empresa;nome;endereco;bairro;cidade;estado;cep;latitude;longitude;data_extracao
cobasi;Pet Shop Cobasi São José do Rio Preto Falavina;Av. Domingos Falavina;;São José do Rio Preto;SP;15046-265;;;10/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Iguatemi;Av. Juscelino Kubitschek;;São José do Rio Preto;SP;15093-340;;;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos;Av. Dep. Benedito Matarazzo;;São José dos Campos;SP;12246-840;;;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Jardim Oriente;Shopping Jd. Oriente - Rua Andorra;;São José dos Campos;SP;12235-050;;;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Nelson D'Ávila;Av. Dr. Nelson D´Ávila;;São José dos Campos;SP;12245-030;;;10/10/2025
cobasi;Pet Shop Cobasi São José dos Pinhais Av. Torres;Av. Torres;;São José dos Pinhais;PR;83005-450;;;10/10/2025
cobasi;Pet Shop Cobasi São Judas;Av. Jabaquara;;São Paulo;SP;04045-003;;;10/10/2025
cobasi;Pet Shop Cobasi São Vicente;Avenida Presidente Wilson;;São Vicente;SP;11320-001;;;10/10/2025
cobasi;Pet Shop Cobasi Tamboré;Alameda Araguaia;;Barueri;SP;06455-000;;;10/10/2025
cobasi;Pet Shop Cobasi Tatuapé;Rua Visconde de Itaboraí;;São Paulo;SP;03308-050;;;10/10/2025
cobasi;Pet Shop Cobasi Taubaté;Av Dom Pedro I;;Taubaté;SP;12081-810;;;10/10/2025
cobasi;Pet Shop Cobasi Taubaté II;Avenida Charles Schnneider;;Taubaté;SP;12040-000;;;10/10/2025
cobasi;Pet Shop Cobasi Teodoro Sampaio;Rua Teodoro Sampaio;;São Paulo;SP;05418-020;;;10/10/2025
cobasi;Pet Shop Cobasi Teotônio Vilela;Avenida Senador Teotônio Vilela;;São Paulo;SP;04833-000;;;10/10/2025
cobasi;Pet Shop Cobasi Tutoia;R. Tutóia;;São Paulo;SP;04007-002;;;10/10/2025
cobasi;Pet Shop Cobasi Uberaba;Av. Santos Dumont;;Uberaba;MG;38050-590;;;10/10/2025
cobasi;Pet Shop Cobasi Uberlândia;Av Rondon Pacheco;;Uberlândia;MG;38400-242;;;10/10/2025
cobasi;Pet Shop Cobasi Valinhos;Rua Luiz Spiandorelli Neto;;Valinhos;SP;13271-570;;;10/10/2025
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna;;Rio de Janeiro;RJ;22775-904;;;10/10/2025
cobasi;Pet Shop Cobasi Viamão;Rodovia Tapir Rocha;;Viamão;RS;94440-000;;;10/10/2025
cobasi;Pet Shop Cobasi Vila Velha;Shopping Vila Velha – Av. Luciano das Neves;;Vila Velha;ES;29107-900;;;10/10/2025
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;;São Paulo;SP;05319-010;;;10/10/2025
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;;Vinhedo;SP;13289-020;;;10/10/2025
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;;Várzea Grande;MT;78125-100;;;10/10/2025
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;;São Paulo;SP;05001-000;;;10/10/2025
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;;Brasília;DF;71928-720;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Av. Senador Virgílio Távora;;Fortaleza;CE;60170-078;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;;Belém;PA;66023-570;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35 Norte;;Brasília;DF;71919-000;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Av. Eusébio de Queiroz;;Eusébio;CE;61765-070;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;;Fortaleza;CE;60810-350;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Assis Chateaubriand;;Goiânia;GO;74140-020;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Av. Governador Flávio Ribeiro Coutinho;;Cabedelo;PB;58102-835;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Av. Euclydes da Cunha;;Salvador;BA;40150-120;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves;;Salvador;BA;41820-910;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Av. Prudente de Morais;;Natal;RN;59020-510;;;10/10/2025
cobasi;Pet&Fácil Washington Luis;Av. Washington Luis;;São Paulo;SP;04627-002;;;10/10/2025
PetCamp;;;;;;;;;10/10/2025
PetCamp;Americana - PetCamp Americana - Loja 049;Rua Olivindo Fonseca;Vila Margarida;Americana;SP;13473303;-22.722.279.425.230.200;-47.307.288.466.268.900;10/10/2025
PetCamp;Amparo - PetCamp Amparo - Loja 115;R Comendador Guimarães;;Amparo;SP;;;;10/10/2025
PetCamp;Araraquara - PetCamp Alameda - Loja 055;Avenida Francisco Vaz Filho;Jardim Brasil (Vila Xavier);Araraquara;SP;14811128;-21.783.948.178.421.000;-4.815.794.603.558.200;10/10/2025
PetCamp;Araraquara - PetCamp Selmi - Loja 016;Avenida Queiroz Filho;Jardim das Roseiras;Araraquara;SP;14806017;-2.176.883.641.607.760;-4.817.153.822.208.960;10/10/2025
PetCamp;Araraquara - PetCamp Damha - Loja 051;Avenida Jacarandá;Residencial Village Damha;Araraquara;SP;14804479;-2.175.437.858.186.130;-4.819.260.526.441.790;10/10/2025
PetCamp;Araras - PetCamp Araras - 092;Rua Coronel André Ulson Júnior;Centro;Araras;SP;13600690;-223.568;-4.738.062;10/10/2025
PetCamp;Araras - PetCamp Araras Belvedere - Loja 113;Av Padre Alarico Zacharias;;Araras;SP;;;;10/10/2025
PetCamp;Araçatuba - PetCamp Araçatuba - Loja 106;Rua Rio Grande do Sul;Jardim Nova Yorque;Araçatuba;SP;16018015;-21.222.266.755.713.600;-5.043.972.867.475.030;10/10/2025
PetCamp;Avaré - Avaré - 080;Travessa Tenente Cabral;Braz I;Avaré;SP;18701181;-2.309.747;-4.891.863;10/10/2025
PetCamp;Barretos - Petcamp Barretos Industrial - 097;Avenida Manoel Serafim;Industrial;Barretos;SP;14783285;-2.057.212;-4.855.842;10/10/2025
PetCamp;Barretos - PetCamp Barretos - Loja 062;Avenida Pedro Lelis Dias;Nobre Ville;Barretos;SP;14783700;-20.544.379.547.117.300;-48.577.271.520.238.400;10/10/2025
PetCamp;Bauru - PetCamp Bauru Centro- Loja 108;Rua Gustavo maciel;;Bauru;SP;;;;10/10/2025
PetCamp;Bauru - PetCamp Bauru Aiello - Loja 089;Avenida Affonso José Aiello 150 Quadra 19;Vila Aviação;Bauru;SP;17018905;-2.235.695;-4.904.852;10/10/2025
PetCamp;Bauru - PetCamp Bauru - Loja 076;Travessa Bom Jardim;Vila Cardia;Bauru;SP;17013700;-22.325.417.542.352.700;-49.055.696.622.089.600;10/10/2025
PetCamp;Birigui - PetCamp Birigui - Loja 094;Rua Dona Rosa;Vila Giampietro;Birigui;SP;16200777;-2.129.230.283.693.740;-5.034.865.737.116.400;10/10/2025
PetCamp;Boituva - PetCamp Boituva - Loja 034;Rua Quatro;Parque Novo Mundo;São Carlos;SP;13573508;-2.328.766.968.681.490;-4.765.285.352.023.860;10/10/2025
PetCamp;Botucatu - PetCamp Botucatu - Loja 081;Rua Cruz Pereira 352;Vila dos Lavradores;Botucatu;SP;18609970;-22.872.728.057.383.500;-4.844.705.296.441.790;10/10/2025
PetCamp;Campinas - PetCamp Barão - Loja 031;Rua Tereza Zogbi Geraij Mokarzel;Barão Geraldo;Campinas;SP;13084065;-22.829.728.935.399.000;-47.078.388.976.059.200;10/10/2025
PetCamp;Campinas - PetCamp Barão Geraldo - Loja 003;Rua Francisca Resende Merciai;Barão Geraldo;Campinas;SP;13084195;-22.827.794.684.087.000;-4.707.985.386.441.750;10/10/2025
PetCamp;Campinas - PetCamp Barão de Itapura- Loja 102;Rua Cristóvão Colombo;Vila Rossi;Campinas;SP;13023230;-2.289.018.757.405.800;-4.706.195.283.558.200;10/10/2025
PetCamp;Campinas - PetCamp Norte Sul - Loja 004;Rua Antônio Lapa;Cambuí;Campinas;SP;13025241;-2.289.873.787.502.700;-470.478.692.067.462;10/10/2025
PetCamp;Campinas - PetCamp Aquidabã - Loja 005;Rua Luzitana;Centro;Campinas;SP;13015120;-2.291.003.992.109.940;-4.705.357.517.791.030;10/10/2025
PetCamp;Campinas - PetCamp Jasmim - Loja 029;Rua dos Cravos;Santa Cândida;Vinhedo;SP;13286394;-22.855.858.080.365.800;-4.704.648.392.023.860;10/10/2025
PetCamp;Campinas - PetCamp Padre Anchieta - Loja 032;Rua Santo Agostinho;Conjunto Habitacional Padre Anchieta;Campinas;SP;13068313;-22.862.483.267.419.000;-4.714.936.673.558.200;10/10/2025
PetCamp;Campinas - PetCamp Rondon - Loja 002;Rua Domingos Moro;Jardim Chapadão;Campinas;SP;13070026;-2.289.326.151.842.200;-4.708.584.905.092.550;10/10/2025
PetCamp;Campinas - PetCamp Prado - Loja 028;Rua São José do Rio Pardo;Jardim Nova Europa;Campinas;SP;13040087;-2.294.487.601.996.190;-47.051.761.793.253.700;10/10/2025
PetCamp;Campinas - PetCamp Jd do Lago - Loja 007;Rua das Rosas;Vila Mimosa;Campinas;SP;13050061;-2.294.390.317.935.390;-4.709.061.125.092.550;10/10/2025
PetCamp;Campinas - PetCamp Enxuto - Loja 065;Avenida John Boyd Dunlop;Jardim Aurélia;Campinas;SP;13033000;-2.290.887.481.090.360;-4.709.557.396.441.790;10/10/2025
PetCamp;Campinas - PetCamp Amoreiras - Loja 078;Rua Pedro Galhardi;Jardim Yeda;Campinas;SP;13060616;-2.294.481;-4.711.121;10/10/2025
PetCamp;Campinas - PetCamp Ciro Leite - Loja 030;Rua José de Sousa Galvão;Vila Mimosa;Campinas;SP;13050041;-22.940.225.373.425.200;-4.708.794.986.626.890;10/10/2025
PetCamp;Campinas - PetCamp Taquaral - Loja 027;Praça Manoel Lousada;Jardim Bela Vista;Campinas;SP;13077039;-2.287.899.553.175.180;-4.704.561.333.558.200;10/10/2025
PetCamp;Campinas - PetCamp Suaçuna - Loja 086;Rua Jurura;Vila Aeroporto;Campinas;SP;13054109;-2.297.411;-47.128;10/10/2025
PetCamp;Campinas - PetCamp Carmona - Loja 001;Rua Doutor Gabriel Penteado;Vila João Jorge;Campinas;SP;13041305;-22.918.487.357.445.600;-47.061.044.220.238.600;10/10/2025
PetCamp;Campinas - PetCamp Abolição - Loja 083;Rua Ernesto Buzzo;Vila Joaquim Inácio;Campinas;SP;13045670;-2.292.941;-470.353;10/10/2025
PetCamp;Capivari - PetCamp Capivari - Loja 054;Rua B;Santo Antônio;Aracaju;SE;49061109;-22.998.987.821.784.100;-47.515.544.035.582.000;10/10/2025
PetCamp;Catanduva - PetCamp Catanduva - Loja 060;Rua Avaí;Centro;Catanduva;SP;15800150;-21.138.961.182.810.500;-4.896.715.863.558.200;10/10/2025
PetCamp;Cosmópolis - PetCamp Cosmópolis - Loja 021;Rua Campinas;Vila Fontana;Cosmópolis;SP;13150572;-22.647.103.822.495.900;-4.718.998.525.092.550;10/10/2025
PetCamp;Franca - PetCamp Franca - Loja 068;Rua Pernambuco;Vila Aparecida;Franca;SP;14401322;-2.052.705;-4.738.601;10/10/2025
PetCamp;Franca - PetCamp Franca BR - Loja 073;Rua Pernambuco;Vila Aparecida;Franca;SP;14401322;-20.526.935.204.617.600;-47.386.016.264.417.900;10/10/2025
PetCamp;Guaratinguetá - PetCamp Guaratinguetá - Loja 107;Rua Rafael Mollica;Parque Residencial Beira Rio;Guaratinguetá;SP;12517600;-22.796.920.882.175.500;-4.518.621.245.889.610;10/10/2025
PetCamp;Hortolândia - PetCamp Rosolem - Loja 026;Rua Jorgina de Souza Francisca;Jardim Viagem;Hortolândia;SP;13185376;-22.901.028.925.733.100;-4.717.273.733.558.200;10/10/2025
PetCamp;Hortolândia - PetCamp Hortolândia - Loja 025;Rua Príncipe Luis II;Residencial Jardim de Mônaco;Hortolândia;SP;13189278;-22.868.541.330.834.300;-4.722.618.827.976.130;10/10/2025
PetCamp;Indaiatuba - PetCamp Itaici - Loja 020;Praça Luiz Mantoanelli;Itaici;Indaiatuba;SP;13340569;-23.105.831.175.039.400;-4.718.222.163.558.200;10/10/2025
PetCamp;Indaiatuba - PetCamp Indaiatuba - Loja 022;Rua Trinta;Jardins do Império;Indaiatuba;SP;13348698;-2.309.478.311.673.020;-472.253.829.067.462;10/10/2025
PetCamp;Indaiatuba - PetCamp Indaiás - Loja 063;Rua dos Indaiás;Vila Costa e Silva;Indaiatuba;SP;13344182;-2.310.171.598.636.190;-4.721.199.982.208.960;10/10/2025
PetCamp;Itapetininga - PetCamp Itapetininga - Loja 036;Praça Sebastião Garcia;Vila Rio Branco;Itapetininga;SP;18208085;-2.359.272.151.107.650;-480.600.790.067.462;10/10/2025
PetCamp;Itaquaquecetuba - PetCamp Itaquaquecetuba - Loja 082;Rua Padre João Manoel;Jardim Carolina;Itaquaquecetuba;SP;8588340;-234.984;-4.634.929;10/10/2025
PetCamp;Itatiba - PetCamp Itatiba Centro - Loja 077;Ladeira Capitão Mello;Centro;Itatiba;SP;13250341;-2.300.424;-4.683.839;10/10/2025
PetCamp;Itatiba - PetCamp Galetto - Loja 066;Avenida Pedro Mascagni;Jardim Galetto;Itatiba;SP;13253140;-23.009.154.487.087.400;-4.682.369.863.558.200;10/10/2025
PetCamp;Itu - PetCamp Itu - Loja 037;Rua Argemiro da Silveira D'Elboux;Alto da Vila Nova;Itu;SP;13309330;-23.279.469.607.801.200;-4.729.054.502.208.960;10/10/2025
PetCamp;Jaboticabal - PetCamp Jaboticabal - Loja 091;Rua Santo André;Nova Jaboticabal;Jaboticabal;SP;14890000;-2.126.606;-4.830.981;10/10/2025
PetCamp;Jacareí - PetCamp Jacareí Letras - Loja 072;Rua Abílio de Almeida;Loteamento Villa Branca;Jacareí;SP;12301602;-23.264.778.684.701.800;-459.435.042.932.538;10/10/2025
PetCamp;Jaguariúna - PetCamp Jaguariúna - Loja 019;Avenida Lauro de Carvalho;Centro;Jaguariúna;SP;13910025;-22.705.751.093.919.800;-46.990.374.477.910.300;10/10/2025
PetCamp;Jundiaí - PetCamp Engordadouro - Loja 093;Rua Ravenna;Engordadouro;Jundiaí;SP;13214670;-2.315.307.056.767.360;-469.137.651;10/10/2025
PetCamp;Jundiaí - PetCamp Colônia - Loja 043;Rua Agostinho Balestrin;Núcleo Colonial Barão de Jundiaí;Jundiaí;SP;13219647;-2.318.275.404.343.190;-4.685.640.683.558.200;10/10/2025
PetCamp;Jundiaí - PetCamp Jd Retiro - Loja 052;Praça Raphael Avallone;Parque do Colégio;Jundiaí;SP;13209159;-2.318.741.760.673.060;-46.897.217.464.417.900;10/10/2025
PetCamp;Leme - PetCamp Leme - Loja 061;Avenida Benedito Landgraf;Centro;Leme;SP;13610010;-22.189.068.621.470.300;-47.396.417.777.910.300;10/10/2025
PetCamp;Limeira - PetCamp Ouro Verde - Loja 067;Rua Vicente de Felice;Jardim Ouro Verde;Limeira;SP;13482075;-22.584.877.248.001.900;-4.742.203.658.779.970;10/10/2025
PetCamp;Limeira - PetCamp Limeira - Loja 009;Rua Euclides Xavier de Lima;Vila Anita;Limeira;SP;13484305;-22.559.426.704.192.400;-4.741.369.407.791.030;10/10/2025
PetCamp;Lins - PetCamp Lins - Loja 088;Travessa Cabo Antônio Belmont;Vila Alta;Lins;SP;16400506;-2.167.385;-4.975.689;10/10/2025
PetCamp;Matão  - PetCamp Matão  - Loja 071;Rua São Lourenço 536;Centro;Matão;SP;15990971;-21.600.807.160.417.100;-48.355.527.799.999.200;10/10/2025
PetCamp;Mogi Guaçu - PetCamp Mogi Guaçu - Loja 010;Rua Cinéia Maria do Carmo;Parque Guainco;Mogi Guaçu;SP;13844290;-2.238.994.107.971.870;-46.945.224.850.924.700;10/10/2025
PetCamp;Mogi Mirim - PetCamp Mogi Mirim - Loja 017;Rua da Bíblia;Santa Cruz;Mogi Mirim;SP;13800445;-2.243.908.982.817.020;-4.696.436.137.791.030;10/10/2025
PetCamp;Mogi das Cruzes - PetCamp Mogi das Cruzes - Loja 047;Rua José Cordeiro Pereira;Vila Lavínia;Mogi das Cruzes;SP;8737060;-23.516.685.552.836.700;-4.618.865.963.558.200;10/10/2025
PetCamp;Monte Mor - PetCamp Monte Mor - Loja 064;Viela Monte Mor;Jardim Novo Horizonte;Carapicuíba;SP;6341530;-22.948.296.243.245.100;-4.731.333.998.593.140;10/10/2025
PetCamp;Nova Odessa - PetCamp Nova Odessa - Loja 011;Rua Hermann Janait;Jardim de Éden;Nova Odessa;SP;13382006;-22.789.507.846.390.200;-4.730.560.270.674.620;10/10/2025
PetCamp;Paulínia - PetCamp João Aranha - Loja 018;Rua Mané Garrincha;Bela Vista;Paulínia;SP;13145022;-2.275.337.345.234.050;-47.167.743.052.442.100;10/10/2025
PetCamp;Paulínia - PetCamp Paulínia - Loja 023;Avenida José Paulino;Jardim Fortaleza;Paulínia;SP;13140076;-22.770.832.286.399.800;-4.714.633.183.558.200;10/10/2025
PetCamp;Pindamonhangaba  - PetCamp Pindamonhangaba - Loja 090;Rua Doutor José Augusto César Salgado;Jardim Residencial Doutor Lessa;Pindamonhangaba;SP;12422570;-2.294.699;-454.778;10/10/2025
PetCamp;Piracicaba - PetCamp Piracicaba Independência - Loja 075;Travessa José Pereira Cardoso;Nova América;Piracicaba;SP;13417757;-22.733.704.513.212.100;-4.763.848.992.208.960;10/10/2025
PetCamp;Piracicaba - PetCamp Piracicaba - Loja 035;Avenida Rio das Pedras;Água Branca;Piracicaba;SP;13425381;-22.757.594.546.796.400;-4.761.424.956.626.890;10/10/2025
PetCamp;Pirassununga - PetCamp Pirassununga - Loja 033;Rua Sofia Levy;Vila Industrial;Pirassununga;SP;13631275;-2.201.131.386.942.170;-4.742.508.721.044.820;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Caramuru - Loja 046;Rua Orestes Guimarães;Alto da Boa Vista;Ribeirão Preto;SP;14025189;-21.199.026.106.933.900;-4.782.283.399.090.050;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Savegnago - Loja 044;Rua Luiz Gama;Campos Elíseos;Ribeirão Preto;SP;14080220;-2.116.438.601.497.330;-47.811.919.891.402.700;10/10/2025
PetCamp;Ribeirão Preto - PetCamp RP Nova Aliança- Loja 095;Rua José Ferreira da Costa;Jardim Nova Aliança Sul;Ribeirão Preto;SP;14027070;-2.122.135;-4.782.784;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Leão XIII - Loja 074;Rua Alfredo Benzoni;Iguatemi;Ribeirão Preto;SP;14091520;-21.196.614.689.580.200;-47.778.199.264.417.900;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Biagi - Loja 012;Rua Aquidaban;Santa Cruz do José Jacques;Ribeirão Preto;SP;14020689;-21.205.825.061.242.500;-47.792.222.477.910.300;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro Av Brasil - 098;Avenida 50;Alto do Santana;Rio Claro;SP;13504182;-223.845;-4.755.783;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro II - Loja 087;Avenida Marginal 1 NR;Jardim Nova Rio Claro;Rio Claro;SP;13502390;-2.240.065;-4.758.521;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro 29 - Loja 112;Av. 29;;Rio Claro;SP;;;;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro - Loja 038;Avenida 2;Condomínio Club Home;Rio Claro;SP;13503077;-224.108.551.888.413;-47.567.665.550.925.500;10/10/2025
PetCamp;Santa Barbara d'Oeste -  PetCamp Santa Barbara d'Oeste - 099;Avenida Alfredo Contatto;Jardim Dona Regina;Santa Bárbara d'Oeste;SP;13455726;-2.273.865;-4.736.502;10/10/2025
PetCamp;Sorocaba - PetCamp Ipanema - Loja 014;Rua Hilda Cardoso da Silva;Jardim das Flores;Sorocaba;SP;18071774;-23.463.137.969.708.700;-47.497.211.804.895.100;10/10/2025
PetCamp;Sorocaba - PetCamp Sorocaba Atanázio - Loja 105;Rua Diógenes Cardoso Filho;Jardim São Guilherme;Sorocaba;SP;18074643;-23.453.120.099.112.300;-4.748.410.022.208.960;10/10/2025
PetCamp;Sorocaba - PetCamp Campolim - Loja 045;Rua Heloísa Oliveira Evangelista;Parque Campolim;Sorocaba;SP;18048123;-2.353.370.398.176.570;-47.475.109.122.089.600;10/10/2025
PetCamp;Sorocaba - PetCamp Sorocaba Independência - Loja 070;Rua Euclides da Cunha;Vila Independência;Sorocaba;SP;18040330;-23.506.186.765.167;-4.747.167.476.441.790;10/10/2025
PetCamp;Sumaré -  PetCamp Sumaré Real Park - Loja 085;Rua Guengo Kobayashi;Residencial Real Parque Sumaré;Sumaré;SP;13178553;-2.282.577;-4.721.425;10/10/2025
PetCamp;Sumaré - PetCamp Sumaré Maria Luiza- Loja 103;Rua Jose Elpidio de Oliveira;Jardim Cidade Nova (Nova Veneza);Sumaré;SP;13178312;-2.280.100.306.811.320;-4.719.349.534.051.820;10/10/2025
PetCamp;Sumaré - PetCamp Sumaré - Loja 013;Avenida Rebouças;Centro;Sumaré;SP;13170023;-22.822.607.500.223.500;-47.272.151.450.925.500;10/10/2025
PetCamp;Sumaré - PetCamp Santa Rosa - Loja 015;Rua Austrália;Jardim Golden Park Residence;Hortolândia;SP;13189116;-22.847.152.888.893.300;-47.211.527.206.746.200;10/10/2025
PetCamp;São Carlos - PetCamp São Carlos - Loja 040;Alameda A;Condomínio Residencial Village São Carlos ll;São Carlos;SP;13565400;-21.967.649.026.391.800;-47.891.240.564.417.900;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Presidente - Loja 053;Avenida Presidente Juscelino Kubitschek de Oliveira;Jardim Moysés Miguel Haddad;São José do Rio Preto;SP;15093215;-20.852.033.690.648.300;-494.130.941.625.669;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Yolanda - Loja 057;Rua Waldomiro Nadotti;;São José do Rio Preto;SP;;-2.080.916.120.601.060;493.519.504.625.669;10/10/2025
PetCamp;São José do Rio Preto - PetCamp São Miguel- Loja 110;Rua Virgílio Dias de Castro;Conjunto Habitacional São Deocleciano;São José do Rio Preto;SP;15057030;-2.079.286.699.258.240;-49.344.561.937.269.100;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Estudantes - Loja 041;Alameda Franca;Jardim Roseana;São José do Rio Preto;SP;15030125;-2.080.865.024.731.060;-4.939.685.955.092.550;10/10/2025
PetCamp;São José do Rio Preto - PetCamp  SJRP Coronel - Loja 079;Rua Redentora;Vila Redentora;São José do Rio Preto;SP;15015780;-2.081.744;-4.939.046;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Urbanova - Loja 118;Rua Doutor Luiz Fernando Leite Chaves;Condomínio Residencial Montserrat;São José dos Campos;SP;12244131;-231.891.759.521.909;-45.933.738.415.343.700;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Chaparral - Loja 119;Avenida Jorge Cury;Condomínio Residencial Monaco;São José dos Campos;SP;12244141;-23.205.254.760.962.700;-45.905.445.500.000.000;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Valesul - Loja 122;Rua Bertioga;Jardim Satélite;São José dos Campos;SP;12230710;-23.235.275.477.446.200;-4.588.441.472.883.590;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Aquarius - Loja 121;Rua Agenor Cursino;Altos do Esplanada;São José dos Campos;SP;12246012;-23.214.754.049.593.500;-4.590.155.652.883.590;10/10/2025
PetCamp;São José dos Campos  - PetCamp São José dos Campos - Loja 101;Rua José Felicidade da Silva;Residencial Gazzo;São José dos Campos;SP;12236844;-23.261.359.181.867.800;-45.900.086.594.477.500;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos JK - Loja 120;Rua Bem-te-vi;Condomínio Residencial Alphaville I;São José dos Campos;SP;12244052;-23.183.309.643.586.100;-4.585.795.645.713.990;10/10/2025
PetCamp;Tatuí - PetCamp Tatuí - Loja 116;Av Coronel Firmo Vieira de Camargo;;Tatuí;SP;;;;10/10/2025
PetCamp;Taubaté- PetCamp Taubaté Aparecida - Loja 104;Rua Antonio Pereira de Andrade;Vila Aparecida;Taubaté;SP;12052072;-2.301.470.533.877.770;-4.556.483.592.212.620;10/10/2025
PetCamp;Taubaté - PetCamp Taubaté - Loja 050;Rua Eurico Pereira Pena;Jardim Califórnia;Taubaté;SP;12062170;-23.004.907.557.541.900;-455.504.435.625.669;10/10/2025
PetCamp;Uberaba - PetCamp Uberaba Leopoldino - Loja 109;Avenida Leopoldino de Oliveira;Conjunto Frei Eugênio;Uberaba;MG;38081035;-19.755.581.053.309.200;-4.791.796.084.056.640;10/10/2025
PetCamp;Uberaba - PetCamp 3P Uberaba - Loja 084;Rua Doutor Antônio Rodrigues Braga;Irmãos Soares;Uberaba;MG;38060570;-1.974.961;-4.794.919;10/10/2025
PetCamp;Valinhos - PetCamp Valinhos - Loja 039;Rua Antônio Negrello;Apaga Fogo;Valinhos;SP;13277151;-2.299.223.846.112.850;-4.700.616.913.558.200;10/10/2025
PetCamp;Vinhedo - PetCamp Vinhedo - Loja 008;Rua Pouso do Chico Rey;Santa Cândida;Vinhedo;SP;13286674;-23.026.919.383.668.400;-4.698.137.554.907.440;10/10/2025
PetCamp;Votorantim - PetCamp Votorantim - Loja 042;Rua Zulmira Ramos;Jardim Paraíso;Votorantim;SP;18110370;-23.535.670.919.254.500;-4.745.173.067.791.030;10/10/2025
petland;Petland Lins;Rua Dom Bosco;Vila Alta;Lins;SP;16400-505;;;10/10/2025
petland;Petland Vila Gumercindo;Rua Tupanaci;Vila Gumercindo;São Paulo;SP;04131-020;;;10/10/2025
petland;Petland Textil;;;São Paulo;SP;03422-001;;;10/10/2025
petland;Petland Menino Deus;Avenida Getúlio Vargas;Menino Deus;Porto Alegre;RS;90150-002;;;10/10/2025
petland;Petland Arvoredo;Avenida Princesa Isabel;Parque Recreio;Contagem;MG;32110-000;;;10/10/2025
petland;Petland Lajeado;Avenida Benjamin Constant;Centro;Lajeado;RS;95900-056;;;10/10/2025
petland;Petland Ipiranga;Rua Bom Pastor;Ipiranga;São Paulo;SP;04203-052;;;10/10/2025
petland;Petland Chácara Santo Antônio;Rua Cancioneiro Popular;Santo Amaro;São Paulo;SP;04710-000;;;10/10/2025
petland;Petland Limeira;Rua Sete de Setembro;Centro;Limeira;SP;13480-150;;;10/10/2025
petland;Petland Vila Mascote;Avenida Mascote;Vila Mascote;São Paulo;SP;04363-000;;;10/10/2025
petland;Petland Tude Bastos;Avenida Irmãos Adorno;Sítio do Campo;Praia Grande;SP;11725-320;;;10/10/2025
petland;Petland Araçatuba;Rua Sarjob Mendes;Icaray;Araçatuba;SP;16020-360;;;10/10/2025
petland;Petland Grageru;Avenida Ministro Geraldo Barreto Sobral;Grageru;Aracaju;SE;49027-255;;;10/10/2025
petland;Petland Aliança;Rua Bom Pastor;Ipiranga;São Paulo;SP;04203-052;;;10/10/2025
petland;Petland Outlet Premium Imigrantes;Estrada da Cama Patente;Alvarenga;São Bernardo do Campo;SP;09842-100;;;10/10/2025
petland;Petland Vila A;Avenida Engenheiro Hildemar Leite França;Vila Residencial A;Foz do Iguaçu;PR;85860-320;;;10/10/2025
petland;Petland Tapejara;;;Tapejara;RS;99950-000;;;10/10/2025
