empresa;nome;endereco;bairro;cidade;estado;cep;latitude;longitude;data_extracao
cobasi;Pet Shop Cobasi São José do Rio Preto Falavina;Av. Domingos Falavina;;São José do Rio Preto;SP;15046-265;;;10/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Iguatemi;Av. Juscelino Kubitschek;;São José do Rio Preto;SP;15093-340;;;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos;Av. Dep. Benedito Matarazzo;;São José dos Campos;SP;12246-840;;;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Jardim Oriente;Shopping Jd. Oriente - Rua Andorra;;São José dos Campos;SP;12235-050;;;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Nelson D'Ávila;Av. Dr. Nelson D´Ávila;;São José dos Campos;SP;12245-030;;;10/10/2025
cobasi;Pet Shop Cobasi São José dos Pinhais Av. Torres;Av. Torres;;São José dos Pinhais;PR;83005-450;;;10/10/2025
cobasi;Pet Shop Cobasi São Judas;Av. Jabaquara;;São Paulo;SP;04045-003;;;10/10/2025
cobasi;Pet Shop Cobasi São Vicente;Avenida Presidente Wilson;;São Vicente;SP;11320-001;;;10/10/2025
cobasi;Pet Shop Cobasi Tamboré;Alameda Araguaia;;Barueri;SP;06455-000;;;10/10/2025
cobasi;Pet Shop Cobasi Tatuapé;Rua Visconde de Itaboraí;;São Paulo;SP;03308-050;;;10/10/2025
cobasi;Pet Shop Cobasi Taubaté;Av Dom Pedro I;;Taubaté;SP;12081-810;;;10/10/2025
cobasi;Pet Shop Cobasi Taubaté II;Avenida Charles Schnneider;;Taubaté;SP;12040-000;;;10/10/2025
cobasi;Pet Shop Cobasi Teodoro Sampaio;Rua Teodoro Sampaio;;São Paulo;SP;05418-020;;;10/10/2025
cobasi;Pet Shop Cobasi Teotônio Vilela;Avenida Senador Teotônio Vilela;;São Paulo;SP;04833-000;;;10/10/2025
cobasi;Pet Shop Cobasi Tutoia;R. Tutóia;;São Paulo;SP;04007-002;;;10/10/2025
cobasi;Pet Shop Cobasi Uberaba;Av. Santos Dumont;;Uberaba;MG;38050-590;;;10/10/2025
cobasi;Pet Shop Cobasi Uberlândia;Av Rondon Pacheco;;Uberlândia;MG;38400-242;;;10/10/2025
cobasi;Pet Shop Cobasi Valinhos;Rua Luiz Spiandorelli Neto;;Valinhos;SP;13271-570;;;10/10/2025
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna;;Rio de Janeiro;RJ;22775-904;;;10/10/2025
cobasi;Pet Shop Cobasi Viamão;Rodovia Tapir Rocha;;Viamão;RS;94440-000;;;10/10/2025
cobasi;Pet Shop Cobasi Vila Velha;Shopping Vila Velha – Av. Luciano das Neves;;Vila Velha;ES;29107-900;;;10/10/2025
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;;São Paulo;SP;05319-010;;;10/10/2025
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;;Vinhedo;SP;13289-020;;;10/10/2025
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;;Varzea Grande;MT;78125-100;;;10/10/2025
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;;São Paulo;SP;05001-000;;;10/10/2025
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;;Brasília;DF;71928-720;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Av. Senador Virgílio Távora;;Fortaleza;CE;60170-078;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;;Belém;PA;66023-570;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35 Norte;;Brasília;DF;71919-000;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Av. Eusébio de Queiroz;;Eusébio;CE;61765-070;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;;Fortaleza;CE;60810-350;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Assis Chateaubriand;;Goiânia;GO;74140-020;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Av. Governador Flávio Ribeiro Coutinho;;Cabedelo;PB;58102-835;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Av. Euclydes da Cunha;;Salvador;BA;40150-120;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves;;Salvador;BA;41820-910;;;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Av. Prudente de Morais;;Natal;RN;59020-510;;;10/10/2025
cobasi;Pet&Fácil Washington Luis;Av. Washington Luis;;São Paulo;SP;04627-002;;;10/10/2025
PetCamp;;;;;;;;;10/10/2025
PetCamp;Americana - PetCamp Americana - Loja 049;Rua Olivindo Fonseca;Vila Margarida;Americana;SP;13473303;-22.722279425230226;-47.307288466268965;10/10/2025
PetCamp;Amparo - PetCamp Amparo - Loja 115;R Comendador Guimarães;;Amparo;SP;;;;10/10/2025
PetCamp;Araraquara - PetCamp Alameda - Loja 055;Avenida Francisco Vaz Filho;Jardim Brasil (Vila Xavier);Araraquara;SP;14811128;-21.783948178421035;-48.15794603558206;10/10/2025
PetCamp;Araraquara - PetCamp Selmi - Loja 016;Avenida Queiroz Filho;Jardim das Roseiras;Araraquara;SP;14806017;-21.76883641607764;-48.17153822208965;10/10/2025
PetCamp;Araraquara - PetCamp Damha - Loja 051;Avenida Jacarandá;Residencial Village Damha;Araraquara;SP;14804479;-21.75437858186139;-48.19260526441794;10/10/2025
PetCamp;Araras - PetCamp Araras - 092;Rua Coronel André Ulson Júnior;Centro;Araras;SP;13600690;-22.3568;-47.38062;10/10/2025
PetCamp;Araras - PetCamp Araras Belvedere - Loja 113;Av Padre Alarico Zacharias;;Araras;SP;;;;10/10/2025
PetCamp;Araçatuba - PetCamp Araçatuba - Loja 106;Rua Rio Grande do Sul;Jardim Nova Yorque;Araçatuba;SP;16018015;-21.222266755713616;-50.43972867475035;10/10/2025
PetCamp;Avaré - Avaré - 080;Travessa Tenente Cabral;Braz I;Avaré;SP;18701181;-23.09747;-48.91863;10/10/2025
PetCamp;Barretos - Petcamp Barretos Industrial - 097;Avenida Manoel Serafim;Industrial;Barretos;SP;14783285;-20.57212;-48.55842;10/10/2025
PetCamp;Barretos - PetCamp Barretos - Loja 062;Avenida Pedro Lelis Dias;Nobre Ville;Barretos;SP;14783700;-20.544379547117366;-48.577271520238426;10/10/2025
PetCamp;Bauru - PetCamp Bauru Centro- Loja 108;Rua Gustavo maciel;;Bauru;SP;;;;10/10/2025
PetCamp;Bauru - PetCamp Bauru Aiello - Loja 089;Avenida Affonso José Aiello 150 Quadra 19;Vila Aviação;Bauru;SP;17018905;-22.35695;-49.04852;10/10/2025
PetCamp;Bauru - PetCamp Bauru - Loja 076;Travessa Bom Jardim;Vila Cardia;Bauru;SP;17013700;-22.325417542352795;-49.055696622089656;10/10/2025
PetCamp;Birigui - PetCamp Birigui - Loja 094;Rua Dona Rosa;Vila Giampietro;Birigüi;SP;16200777;-21.29230283693745;-50.34865737116407;10/10/2025
PetCamp;Boituva - PetCamp Boituva - Loja 034;Rua Quatro;Parque Novo Mundo;São Carlos;SP;13573508;-23.28766968681494;-47.65285352023861;10/10/2025
PetCamp;Botucatu - PetCamp Botucatu - Loja 081;Rua Cruz Pereira 352;Vila dos Lavradores;Botucatu;SP;18609970;-22.872728057383572;-48.44705296441792;10/10/2025
PetCamp;Campinas - PetCamp Barão - Loja 031;Rua Tereza Zogbi Geraij Mokarzel;Barão Geraldo;Campinas;SP;13084065;-22.829728935399057;-47.078388976059294;10/10/2025
PetCamp;Campinas - PetCamp Barão Geraldo - Loja 003;Rua Francisca Resende Merciai;Barão Geraldo;Campinas;SP;13084195;-22.827794684087056;-47.07985386441755;10/10/2025
PetCamp;Campinas - PetCamp Barão de Itapura- Loja 102;Rua Cristóvão Colombo;Vila Rossi;Campinas;SP;13023230;-22.89018757405804;-47.06195283558206;10/10/2025
PetCamp;Campinas - PetCamp Norte Sul - Loja 004;Rua Antônio Lapa;Cambuí;Campinas;SP;13025241;-22.89873787502705;-47.0478692067462;10/10/2025
PetCamp;Campinas - PetCamp Aquidabã - Loja 005;Rua Luzitana;Centro;Campinas;SP;13015120;-22.91003992109945;-47.05357517791034;10/10/2025
PetCamp;Campinas - PetCamp Jasmim - Loja 029;Rua dos Cravos;Santa Cândida;Vinhedo;SP;13286394;-22.855858080365806;-47.04648392023861;10/10/2025
PetCamp;Campinas - PetCamp Padre Anchieta - Loja 032;Rua Santo Agostinho;Conjunto Habitacional Padre Anchieta;Campinas;SP;13068313;-22.862483267419076;-47.14936673558208;10/10/2025
PetCamp;Campinas - PetCamp Rondon - Loja 002;Rua Domingos Moro;Jardim Chapadão;Campinas;SP;13070026;-22.89326151842209;-47.08584905092552;10/10/2025
PetCamp;Campinas - PetCamp Prado - Loja 028;Rua São José do Rio Pardo;Jardim Nova Europa;Campinas;SP;13040087;-22.94487601996194;-47.051761793253796;10/10/2025
PetCamp;Campinas - PetCamp Jd do Lago - Loja 007;Rua das Rosas;Vila Mimosa;Campinas;SP;13050061;-22.94390317935392;-47.09061125092553;10/10/2025
PetCamp;Campinas - PetCamp Enxuto - Loja 065;Avenida John Boyd Dunlop;Jardim Aurélia;Campinas;SP;13033000;-22.90887481090361;-47.09557396441792;10/10/2025
PetCamp;Campinas - PetCamp Amoreiras - Loja 078;Rua Pedro Galhardi;Jardim Yeda;Campinas;SP;13060616;-22.94481;-47.11121;10/10/2025
PetCamp;Campinas - PetCamp Ciro Leite - Loja 030;Rua José de Sousa Galvão;Vila Mimosa;Campinas;SP;13050041;-22.940225373425246;-47.08794986626896;10/10/2025
PetCamp;Campinas - PetCamp Taquaral - Loja 027;Praça Manoel Lousada;Jardim Bela Vista;Campinas;SP;13077039;-22.87899553175183;-47.04561333558208;10/10/2025
PetCamp;Campinas - PetCamp Suaçuna - Loja 086;Rua Jurura;Vila Aeroporto;Campinas;SP;13054109;-22.97411;-47.128;10/10/2025
PetCamp;Campinas - PetCamp Carmona - Loja 001;Rua Doutor Gabriel Penteado;Vila João Jorge;Campinas;SP;13041305;-22.918487357445613;-47.061044220238614;10/10/2025
PetCamp;Campinas - PetCamp Abolição - Loja 083;Rua Ernesto Buzzo;Vila Joaquim Inácio;Campinas;SP;13045670;-22.92941;-47.0353;10/10/2025
PetCamp;Capivari - PetCamp Capivari - Loja 054;Rua B;Santo Antônio;Aracaju;SE;49061109;-22.998987821784105;-47.515544035582074;10/10/2025
PetCamp;Catanduva - PetCamp Catanduva - Loja 060;Rua Avaí;Centro;Catanduva;SP;15800150;-21.138961182810572;-48.96715863558206;10/10/2025
PetCamp;Cosmópolis - PetCamp Cosmópolis - Loja 021;Rua Campinas;Vila Fontana;Cosmópolis;SP;13150572;-22.647103822495957;-47.18998525092553;10/10/2025
PetCamp;Franca - PetCamp Franca - Loja 068;Rua Pernambuco;Vila Aparecida;Franca;SP;14401322;-20.52705;-47.38601;10/10/2025
PetCamp;Franca - PetCamp Franca BR - Loja 073;Rua Pernambuco;Vila Aparecida;Franca;SP;14401322;-20.526935204617665;-47.386016264417925;10/10/2025
PetCamp;Guaratinguetá - PetCamp Guaratinguetá - Loja 107;Rua Rafael Mollica;Parque Residencial Beira Rio;Guaratinguetá;SP;12517600;-22.796920882175556;-45.18621245889615;10/10/2025
PetCamp;Hortolândia - PetCamp Rosolem - Loja 026;Rua Jorgina de Souza Francisca;Jardim Viagem;Hortolândia;SP;13185376;-22.901028925733154;-47.17273733558206;10/10/2025
PetCamp;Hortolândia - PetCamp Hortolândia - Loja 025;Rua Príncipe Luis II;Residencial Jardim de Mônaco;Hortolândia;SP;13189278;-22.868541330834386;-47.22618827976139;10/10/2025
PetCamp;Indaiatuba - PetCamp Itaici - Loja 020;Praça Luiz Mantoanelli;Itaici;Indaiatuba;SP;13340569;-23.105831175039437;-47.18222163558205;10/10/2025
PetCamp;Indaiatuba - PetCamp Indaiatuba - Loja 022;Rua Trinta;Jardins do Império;Indaiatuba;SP;13348698;-23.09478311673027;-47.2253829067462;10/10/2025
PetCamp;Indaiatuba - PetCamp Indaiás - Loja 063;Rua dos Indaiás;Vila Costa e Silva;Indaiatuba;SP;13344182;-23.10171598636199;-47.21199982208965;10/10/2025
PetCamp;Itapetininga - PetCamp Itapetininga - Loja 036;Praça Sebastião Garcia;Vila Rio Branco;Itapetininga;SP;18208085;-23.59272151107657;-48.0600790067462;10/10/2025
PetCamp;Itaquaquecetuba - PetCamp Itaquaquecetuba - Loja 082;Rua Padre João Manoel;Jardim Carolina;Itaquaquecetuba;SP;08588340;-23.4984;-46.34929;10/10/2025
PetCamp;Itatiba - PetCamp Itatiba Centro - Loja 077;Ladeira Capitão Mello;Centro;Itatiba;SP;13250341;-23.00424;-46.83839;10/10/2025
PetCamp;Itatiba - PetCamp Galetto - Loja 066;Avenida Pedro Mascagni;Jardim Galetto;Itatiba;SP;13253140;-23.009154487087482;-46.82369863558206;10/10/2025
PetCamp;Itu - PetCamp Itu - Loja 037;Rua Argemiro da Silveira D'Elboux;Alto da Vila Nova;Itu;SP;13309330;-23.279469607801204;-47.29054502208966;10/10/2025
PetCamp;Jaboticabal - PetCamp Jaboticabal - Loja 091;Rua Santo André;Nova Jaboticabal;Jaboticabal;SP;14890000;-21.26606;-48.30981;10/10/2025
PetCamp;Jacareí - PetCamp Jacareí Letras - Loja 072;Rua Abílio de Almeida;Loteamento Villa Branca;Jacareí;SP;12301602;-23.264778684701838;-45.9435042932538;10/10/2025
PetCamp;Jaguariúna - PetCamp Jaguariúna - Loja 019;Avenida Lauro de Carvalho;Centro;Jaguariúna;SP;13910025;-22.705751093919865;-46.990374477910336;10/10/2025
PetCamp;Jundiaí - PetCamp Engordadouro - Loja 093;Rua Ravenna;Engordadouro;Jundiaí;SP;13214670;-23.15307056767369;-46.9137651;10/10/2025
PetCamp;Jundiaí - PetCamp Colônia - Loja 043;Rua Agostinho Balestrin;Núcleo Colonial Barão de Jundiaí;Jundiaí;SP;13219647;-23.18275404343197;-46.85640683558207;10/10/2025
PetCamp;Jundiaí - PetCamp Jd Retiro - Loja 052;Praça Raphael Avallone;Parque do Colégio;Jundiaí;SP;13209159;-23.18741760673065;-46.897217464417935;10/10/2025
PetCamp;Leme - PetCamp Leme - Loja 061;Avenida Benedito Landgraf;Centro;Leme;SP;13610010;-22.189068621470387;-47.396417777910344;10/10/2025
PetCamp;Limeira - PetCamp Ouro Verde - Loja 067;Rua Vicente de Felice;Jardim Ouro Verde;Limeira;SP;13482075;-22.584877248001952;-47.42203658779973;10/10/2025
PetCamp;Limeira - PetCamp Limeira - Loja 009;Rua Euclides Xavier de Lima;Vila Anita;Limeira;SP;13484305;-22.559426704192457;-47.41369407791034;10/10/2025
PetCamp;Lins - PetCamp Lins - Loja 088;Travessa Cabo Antônio Belmont;Vila Alta;Lins;SP;16400506;-21.67385;-49.75689;10/10/2025
PetCamp;Matão  - PetCamp Matão  - Loja 071;Rua São Lourenço 536;Centro;Matão;SP;15990971;-21.600807160417183;-48.355527799999265;10/10/2025
PetCamp;Mogi Guaçu - PetCamp Mogi Guaçu - Loja 010;Rua Cinéia Maria do Carmo;Parque Guainco;Mogi Guaçu;SP;13844290;-22.38994107971872;-46.945224850924724;10/10/2025
PetCamp;Mogi Mirim - PetCamp Mogi Mirim - Loja 017;Rua da Bíblia;Santa Cruz;Mogi Mirim;SP;13800445;-22.43908982817026;-46.96436137791034;10/10/2025
PetCamp;Mogi das Cruzes - PetCamp Mogi das Cruzes - Loja 047;Rua José Cordeiro Pereira;Vila Lavínia;Mogi das Cruzes;SP;08737060;-23.516685552836773;-46.18865963558208;10/10/2025
PetCamp;Monte Mor - PetCamp Monte Mor - Loja 064;Viela Monte Mor;Jardim Novo Horizonte;Carapicuíba;SP;06341530;-22.948296243245174;-47.31333998593147;10/10/2025
PetCamp;Nova Odessa - PetCamp Nova Odessa - Loja 011;Rua Hermann Janait;Jardim de Éden;Nova Odessa;SP;13382006;-22.789507846390283;-47.30560270674621;10/10/2025
PetCamp;Paulínia - PetCamp João Aranha - Loja 018;Rua Mané Garrincha;Bela Vista;Paulínia;SP;13145022;-22.75337345234056;-47.167743052442155;10/10/2025
PetCamp;Paulínia - PetCamp Paulínia - Loja 023;Avenida José Paulino;Jardim Fortaleza;Paulínia;SP;13140076;-22.770832286399894;-47.14633183558207;10/10/2025
PetCamp;Pindamonhangaba  - PetCamp Pindamonhangaba - Loja 090;Rua Doutor José Augusto César Salgado;Jardim Residencial Doutor Lessa;Pindamonhangaba;SP;12422570;-22.94699;-45.4778;10/10/2025
PetCamp;Piracicaba - PetCamp Piracicaba Independência - Loja 075;Travessa José Pereira Cardoso;Nova América;Piracicaba;SP;13417757;-22.733704513212153;-47.63848992208965;10/10/2025
PetCamp;Piracicaba - PetCamp Piracicaba - Loja 035;Avenida Rio das Pedras;Água Branca;Piracicaba;SP;13425381;-22.757594546796494;-47.61424956626898;10/10/2025
PetCamp;Pirassununga - PetCamp Pirassununga - Loja 033;Rua Sofia Levy;Vila Industrial;Pirassununga;SP;13631275;-22.01131386942178;-47.42508721044829;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Caramuru - Loja 046;Rua Orestes Guimarães;Alto da Boa Vista;Ribeirão Preto;SP;14025189;-21.199026106933932;-47.82283399090052;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Savegnago - Loja 044;Rua Luiz Gama;Campos Elíseos;Ribeirão Preto;SP;14080220;-21.16438601497339;-47.811919891402745;10/10/2025
PetCamp;Ribeirão Preto - PetCamp RP Nova Aliança- Loja 095;Rua José Ferreira da Costa;Jardim Nova Aliança Sul;Ribeirão Preto;SP;14027070;-21.22135;-47.82784;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Leão XIII - Loja 074;Rua Alfredo Benzoni;Iguatemi;Ribeirão Preto;SP;14091520;-21.196614689580283;-47.778199264417935;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Biagi - Loja 012;Rua Aquidaban;Santa Cruz do José Jacques;Ribeirão Preto;SP;14020689;-21.205825061242557;-47.792222477910336;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro Av Brasil - 098;Avenida 50;Alto do Santana;Rio Claro;SP;13504182;-22.3845;-47.55783;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro II - Loja 087;Avenida Marginal 1 NR;Jardim Nova Rio Claro;Rio Claro;SP;13502390;-22.40065;-47.58521;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro 29 - Loja 112;Av. 29;;Rio Claro;SP;;;;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro - Loja 038;Avenida 2;Condomínio Club Home;Rio Claro;SP;13503077;-22.4108551888413;-47.567665550925526;10/10/2025
PetCamp;Santa Barbara d'Oeste -  PetCamp Santa Barbara d'Oeste - 099;Avenida Alfredo Contatto;Jardim Dona Regina;Santa Bárbara D'Oeste;SP;13455726;-22.73865;-47.36502;10/10/2025
PetCamp;Sorocaba - PetCamp Ipanema - Loja 014;Rua Hilda Cardoso da Silva;Jardim das Flores;Sorocaba;SP;18071774;-23.463137969708722;-47.497211804895166;10/10/2025
PetCamp;Sorocaba - PetCamp Sorocaba Atanázio - Loja 105;Rua Diógenes Cardoso Filho;Jardim São Guilherme;Sorocaba;SP;18074643;-23.453120099112393;-47.48410022208966;10/10/2025
PetCamp;Sorocaba - PetCamp Campolim - Loja 045;Rua Heloísa Oliveira Evangelista;Parque Campolim;Sorocaba;SP;18048123;-23.53370398176573;-47.475109122089656;10/10/2025
PetCamp;Sorocaba - PetCamp Sorocaba Independência - Loja 070;Rua Euclides da Cunha;Vila Independência;Sorocaba;SP;18040330;-23.506186765167;-47.47167476441792;10/10/2025
PetCamp;Sumaré -  PetCamp Sumaré Real Park - Loja 085;Rua Guengo Kobayashi;Residencial Real Parque Sumaré;Sumaré;SP;13178553;-22.82577;-47.21425;10/10/2025
PetCamp;Sumaré - PetCamp Sumaré Maria Luiza- Loja 103;Rua Jose Elpidio de Oliveira;Jardim Cidade Nova (Nova Veneza);Sumaré;SP;13178312;-22.80100306811321;-47.19349534051822;10/10/2025
PetCamp;Sumaré - PetCamp Sumaré - Loja 013;Avenida Rebouças;Centro;Sumaré;SP;13170023;-22.822607500223555;-47.272151450925534;10/10/2025
PetCamp;Sumaré - PetCamp Santa Rosa - Loja 015;Rua Austrália;Jardim Golden Park Residence;Hortolândia;SP;13189116;-22.847152888893348;-47.211527206746204;10/10/2025
PetCamp;São Carlos - PetCamp São Carlos - Loja 040;Alameda A;Condomínio Residencial Village São Carlos ll;São Carlos;SP;13565400;-21.967649026391886;-47.891240564417934;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Presidente - Loja 053;Avenida Presidente Juscelino Kubitschek de Oliveira;Jardim Moysés Miguel Haddad;São José do Rio Preto;SP;15093215;-20.852033690648327;-49.4130941625669;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Yolanda - Loja 057;Rua Waldomiro Nadotti;;São José do Rio Preto;SP;;-20.80916120601065;49.3519504625669;10/10/2025
PetCamp;São José do Rio Preto - PetCamp São Miguel- Loja 110;Rua Virgílio Dias de Castro;Conjunto Habitacional São Deocleciano;São José do Rio Preto;SP;15057030;-20.79286699258243;-49.344561937269184;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Estudantes - Loja 041;Alameda Franca;Jardim Roseana;São José do Rio Preto;SP;15030125;-20.80865024731069;-49.39685955092552;10/10/2025
PetCamp;São José do Rio Preto - PetCamp  SJRP Coronel - Loja 079;Rua Redentora;Vila Redentora;São José do Rio Preto;SP;15015780;-20.81744;-49.39046;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Urbanova - Loja 118;Rua Doutor Luiz Fernando Leite Chaves;Condomínio Residencial Montserrat;São José dos Campos;SP;12244131;-23.1891759521909;-45.933738415343704;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Chaparral - Loja 119;Avenida Jorge Cury;Condomínio Residencial Monaco;São José dos Campos;SP;12244141;-23.205254760962752;-45.905445500000006;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Valesul - Loja 122;Rua Bertioga;Jardim Satélite;São José dos Campos;SP;12230710;-23.235275477446216;-45.88441472883592;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Aquarius - Loja 121;Rua Agenor Cursino;Altos do Esplanada;São José dos Campos;SP;12246012;-23.214754049593534;-45.90155652883592;10/10/2025
PetCamp;São José dos Campos  - PetCamp São José dos Campos - Loja 101;Rua José Felicidade da Silva;Residencial Gazzo;São José dos Campos;SP;12236844;-23.261359181867878;-45.900086594477536;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos JK - Loja 120;Rua Bem-te-vi;Condomínio Residencial Alphaville I;São José dos Campos;SP;12244052;-23.183309643586195;-45.85795645713995;10/10/2025
PetCamp;Tatuí - PetCamp Tatuí - Loja 116;Av Coronel Firmo Vieira de Camargo;;Tatuí;SP;;;;10/10/2025
PetCamp;Taubaté- PetCamp Taubaté Aparecida - Loja 104;Rua Antonio Pereira de Andrade;Vila Aparecida;Taubaté;SP;12052072;-23.01470533877772;-45.56483592212625;10/10/2025
PetCamp;Taubaté - PetCamp Taubaté - Loja 050;Rua Eurico Pereira Pena;Jardim Califórnia;Taubaté;SP;12062170;-23.004907557541955;-45.5504435625669;10/10/2025
PetCamp;Uberaba - PetCamp Uberaba Leopoldino - Loja 109;Avenida Leopoldino de Oliveira;Conjunto Frei Eugênio;Uberaba;MG;38081035;-19.755581053309275;-47.91796084056645;10/10/2025
PetCamp;Uberaba - PetCamp 3P Uberaba - Loja 084;Rua Doutor Antônio Rodrigues Braga;Irmãos Soares;Uberaba;MG;38060570;-19.74961;-47.94919;10/10/2025
PetCamp;Valinhos - PetCamp Valinhos - Loja 039;Rua Antônio Negrello;Apaga Fogo;Valinhos;SP;13277151;-22.99223846112855;-47.00616913558206;10/10/2025
PetCamp;Vinhedo - PetCamp Vinhedo - Loja 008;Rua Pouso do Chico Rey;Santa Cândida;Vinhedo;SP;13286674;-23.026919383668464;-46.98137554907447;10/10/2025
PetCamp;Votorantim - PetCamp Votorantim - Loja 042;Rua Zulmira Ramos;Jardim Paraíso;Votorantim;SP;18110370;-23.535670919254503;-47.45173067791034;10/10/2025
petland;Petland Lins;Rua Dom Bosco;Vila Alta;Lins;SP;16400-505;;;10/10/2025
petland;Petland Vila Gumercindo;Rua Tupanaci;Vila Gumercindo;São Paulo;SP;04131-020;;;10/10/2025
petland;Petland Textil;;;São Paulo;SP;03422-001;;;10/10/2025
petland;Petland Menino Deus;Avenida Getúlio Vargas;Menino Deus;Porto Alegre;RS;90150-002;;;10/10/2025
petland;Petland Arvoredo;Avenida Princesa Isabel;Parque Recreio;Contagem;MG;32110-000;;;10/10/2025
petland;Petland Lajeado;Avenida Benjamin Constant;Centro;Lajeado;RS;95900-056;;;10/10/2025
petland;Petland Ipiranga;Rua Bom Pastor;Ipiranga;São Paulo;SP;04203-052;;;10/10/2025
petland;Petland Chácara Santo Antônio;Rua Cancioneiro Popular;Santo Amaro;São Paulo;SP;04710-000;;;10/10/2025
petland;Petland Limeira;Rua Sete de Setembro;Centro;Limeira;SP;13480-150;;;10/10/2025
petland;Petland Vila Mascote;Avenida Mascote;Vila Mascote;São Paulo;SP;04363-000;;;10/10/2025
petland;Petland Tude Bastos;Avenida Irmãos Adorno;Sítio do Campo;Praia Grande;SP;11725-320;;;10/10/2025
petland;Petland Araçatuba;Rua Sarjob Mendes;Icaray;Araçatuba;SP;16020-360;;;10/10/2025
petland;Petland Grageru;Avenida Ministro Geraldo Barreto Sobral;Grageru;Aracaju;SE;49027-255;;;10/10/2025
petland;Petland Aliança;Rua Bom Pastor;Ipiranga;São Paulo;SP;04203-052;;;10/10/2025
petland;Petland Outlet Premium Imigrantes;Estrada da Cama Patente;Alvarenga;São Bernardo do Campo;SP;09842-100;;;10/10/2025
petland;Petland Vila A;Avenida Engenheiro Hildemar Leite França;Vila Residencial A;Foz do Iguaçu;PR;85860-320;;;10/10/2025
petland;Petland Tapejara;;;Tapejara;RS;99950-000;;;10/10/2025
petland;Petland  São Mateus;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;36016-321;;;10/10/2025
petland;Petland Rio Branco;Avenida Doutor Ulysses Guimarães;Vila Nogueira;Diadema;SP;09990-080;;;10/10/2025
petland;Petland Parque São Lucas;Rua Francisco Fett;Vila Paulo Silas;São Paulo;SP;03264-000;;;10/10/2025
petland;Petland Novo Eldorado;Avenida Doutor Cincinato Cajado Braga;Novo Eldorado;Contagem;MG;32341-310;;;10/10/2025
petland;Petland Mexicão;Avenida Capitão-mor Aguiar;Centro;São Vicente;SP;11310-201;;;10/10/2025
petland;Petland Marco Belém;Avenida Rômulo Maiorana;Marco;Belém;PA;66093-672;;;10/10/2025
petland;Petland Jardim das Flores;Rua Osório Duque Estrada;Pestana;Osasco;SP;06122-000;;;10/10/2025
petland;Petland Horto Florestal;Rua Izidro Roque da Silva Telo;Horto Florestal;Sorocaba;SP;18074-745;;;10/10/2025
petland;Petland Parque dos Anjos;Avenida Antônio Gomes Correa;Parque dos Anjos;Gravataí;RS;94190-300;;;10/10/2025
petland;Petland Mongaguá;;;Mongaguá;SP;11730-000;;;10/10/2025
petland;Petland Campo Bom;;;Campo Bom;RS;93700-000;;;10/10/2025
petland;Petland Brasílio Mall;Rua Brasílio Machado;Centro;São Bernardo do Campo;SP;09715-140;;;10/10/2025
