empresa;nome;endereco;bairro;cidade;estado;cep;latitude;longitude;data_extracao
petz;Petz Santa Cecília;Av. General Olímpio da Silveira, 68;Santa Cecília;São Paulo;SP;01150-000;;;07/10/2025
petz;Petz Santa Maria;Av. Hélvio Basso, 1201;Duque de Caxias;Santa Maria;RS;97070-805;;;07/10/2025
petz;Petz Santo André;Av. Ramiro Colleoni , 355;Vila Assunção;Santo André;SP;09040-160;;;07/10/2025
petz;Petz Santo André Dom Pedro;Av. Dom Pedro II, 933;Jardim;Santo André;SP;09080-110;;;07/10/2025
petz;Petz Santos Dumont;Avenida Santos Dumont, 5650;Cocó;Fortaleza;CE;60192-018;;;07/10/2025
petz;Petz Santos Macuco;Rua Dr. Manoel Tourinho, 385;Macuco;Santos;SP;11015-031;;;07/10/2025
petz;Petz São Bernardo;"Av. Rotary, 825
                                             - junto ao Center Castilho";Centro;São Bernardo do Campo;SP;09721-000;;;07/10/2025
petz;Petz São Carlos;Av. Francisco Pereira Lopes, 1701;Parque Maria Santa Mônica;São Carlos;SP;13561-250;;;07/10/2025
petz;Petz São José do Rio Preto;Av. Pres. Juscelino K. Oliveira, 400;Jardim Maracanã;São José do Rio Preto;SP;15092-175;;;07/10/2025
petz;Petz São Leopoldo;Av. Getúlio Vargas, 1802;Fião;São Leopoldo;RS;93020-566;;;07/10/2025
petz;Petz São Luís;Av. Daniel De La Touch, 10240;Vila Vicente Fialho;São Luís;MA;65074-115;;;07/10/2025
petz;Petz São Miguel;Av. São Miguel, 7988;Vila Norma;São Paulo;SP;08070-001;;;07/10/2025
petz;Petz São Vicente;Avenida Antônio Emmerick, 23;Vila Cascatinha;São Vicente;SP;11390-001;;;07/10/2025
petz;Petz Seminário;Av. Nossa Senhora Aparecida, 582;Seminário;Curitiba;PR;80440-000;;;07/10/2025
petz;Petz Serra;Avenida Eldes Scherrer Souza, 1511;Parque Res. Laranjeiras;Serra;ES;29165-680;;;07/10/2025
petz;Petz Sete Lagoas;Avenida Raquel Teixeira Viana, 983;Canaã;Sete Lagoas;MG;35700-293;;;07/10/2025
petz;Petz Shopping CenterVale;Av. Deputado Benedito Matarazzo, 9403;Jardim Oswaldo Cruz;São José dos Campos;SP;12215-900;;;07/10/2025
petz;Petz Shopping Golden Square;Avenida Kennedy, 700;Jardim do Mar;São Bernardo do Campo;SP;09726-252;;;07/10/2025
petz;Petz Shopping Grande Rio;R. Maria Soares Sendas, 111;Parque Barreto;São João de Meriti;RJ;25575-825;;;07/10/2025
petz;Petz Shopping Grand Plaza;Av. Industrial, 600;Centro;Santo André;SP;09080-510;;;07/10/2025
petz;Petz Shopping Itaguaçu;R. Gerôncio Thives, 1079;Barreiros;São José;SC;88117-292;;;07/10/2025
petz;Petz Shopping Jockey Plaza;R. Konrad Adenauer, 370;Tarumã;Curitiba;PR;82821-020;;;07/10/2025
petz;Petz Shopping Mauá;Av. Gov. Mario Covas Júnior, 01;Centro;Mauá;SP;09390-040;;;07/10/2025
petz;Petz Shopping Pantanal;Av. Historiador Rubens de Mendonça, 3.300;Jardim Aclimacao;Cuiabá;MT;78050-250;;;07/10/2025
petz;Petz Shopping Sul Valparaíso;Q. 1 Valparaíso Shopping, S/N;Parque Esplanada III;Valparaíso de Goiás;GO;72876-902;;;07/10/2025
petz;Petz Silva Jardim;Rua João Negrão, 1028;Rebouças;Curitiba;PR;82590-300;;;07/10/2025
petz;Petz Silviano Brandão;Av. Silviano Brandão, 2457;Sagrada Família;Belo Horizonte;MG;31015-015;;;07/10/2025
petz;Petz Sorocaba;Av. Dom Aguirre, 2121;Santa Rosália;Sorocaba;SP;18035-095;;;07/10/2025
petz;Petz Sorocaba Tauste;"Avenida General Carneiro, 1120
                                             - Loja 08";Vila Lucy;Sorocaba;SP;18043-003;;;07/10/2025
petz;Petz Sumaré;Av. da Amizade, 2371;Parque Euclides Miranda;Sumaré;SP;13175-646;;;07/10/2025
petz;Petz Suzano;Rua Sete de Setembro, 555;Parque Suzano;Suzano;SP;08673-900;;;07/10/2025
petz;Petz Taboão da Serra;R. do Tesouro, 662;Taboão da Serra;São Paulo;SP;06754-190;;;07/10/2025
petz;Petz Taguatinga;"Quadra QS 1, Rua 212, S/N
                                             - Lote 11, 13 e 15";Areal (Águas Claras);Brasília;DF;71950-550;;;07/10/2025
petz;Petz Tamboré;"Alameda Araguaia, 2179
                                             - Parte A,junto a Kalunga";Tamboré;Barueri;SP;06455-000;;;07/10/2025
petz;Petz Tatuí;Rua São Bento, 287;Centro;Tatuí;SP;18270-820;;;07/10/2025
petz;Petz Tauste Campinas;Av. dos Imbês, 52;Alphaville Dom Pedro;Campinas;SP;13097-172;;;07/10/2025
petz;Petz Teodoro Sampaio;Rua Teodoro Sampaio, 1424;Pinheiros;São Paulo;SP;05406-100;;;07/10/2025
petz;Petz Teotônio Vilela;Av. Senador Teotônio Vilela ,  4482;Vila Sao Jose;São Paulo;SP;04864-001;;;07/10/2025
petz;Petz Teresina;Av. João XXIII, 1176;Noivos;Teresina;PI;64049-010;;;07/10/2025
petz;Petz Torquato Tapajós;Av. Torquato Tapajós, 313;Flores;Manaus;AM;69048-660;;;07/10/2025
petz;Petz Torres;Av. Com. Franco, 2958;Guabirotuba;Curitiba;PR;81520-000;;;07/10/2025
petz;Petz Trimais;"Av. Tucuruvi, 220
                                             - Shopping Trimais";Tucuruvi;São Paulo;SP;02305-002;;;07/10/2025
petz;Petz Uberaba;Av. Leopoldino de Oliveira, 4001;Estados Unidos;Uberaba;MG;38010-000;;;07/10/2025
petz;Petz Uberlândia;Av. Rondon Pacheco, 505;Tabajaras;Uberlândia;MG;38400-242;;;07/10/2025
petz;Petz Várzea Grande;Av. João Ponce de Arruda, 1096;Centro Norte;Várzea Grande;MT;78030-485;;;07/10/2025
petz;Petz Vicente Rao;Av. Professor Vicente Rao, 1700;Jardim Petropolis;São Paulo;SP;04636-001;;;07/10/2025
petz;Petz Vila Galvão;R. Maria Primo de Jesus, 47;Vila Galvão;Guarulhos;SP;07056-040;;;07/10/2025
petz;Petz Vila Isabel;Rua Teodoro da Silva, 668;Vila Isabel;Rio de Janeiro;RJ;20560-025;;;07/10/2025
petz;Petz Vila Mariana;Rua Vergueiro, 2604;Vila Mariana;São Paulo;SP;04102-000;;;07/10/2025
petz;Petz Vila Matilde;Avenida Conde de Frontin, 2416;Tatuapé;São Paulo;SP;03501-000;;;07/10/2025
petz;Petz Vila Velha;Rodovia do Sol, 256;Itapuã;Vila Velha;ES;29102-320;;;07/10/2025
petz;Petz Vitória;Av. Nossa Senhora da Penha, 1819;Santa Lucia;Vitória;ES;29056-075;;;07/10/2025
petz;Petz Vitória da Conquista;Av. Olivia Flores, 973;Candeias;Vitória da Conquista;BA;45028-610;;;07/10/2025
petz;Petz Washington Luís;Av. Washington Luís, 2737;Brooklin;São Paulo;SP;04662-003;;;07/10/2025
petz;Petz Washington Soares;Av. Washington Soares, 2300;Edson Queiroz;Fortaleza;CE;60810-350;;;07/10/2025
cobasi;Cobasi Getúlio Vargas - Osasco;Avenida Getúlio Vargas;;Osasco;SP;;;;07/10/2025
cobasi;Cobasi Jandira Mall;Rua Manoel Alves Garcia;;Jandira;SP;;;;07/10/2025
cobasi;Cobasi João Pessoa;Rua Bacharel José de Oliveira Curchatuz;;João Pessoa;PB;;;;07/10/2025
cobasi;Cobasi Marília Esmeralda;Avenida das Esmeraldas;;Marília;SP;;;;07/10/2025
cobasi;Cobasi Presidente Prudente;Avenida Onze de Maio;;Presidente Prudente;SP;;;;07/10/2025
cobasi;Cobasi Riviera de São Lourenço;Rua Aprovada 239;;Bertioga;SP;;;;07/10/2025
cobasi;Pet Shop Cobasi Alphaville;Rua Alameda Rio Negro;;Barueri;SP;06454-000;;;07/10/2025
cobasi;Pet Shop Cobasi Alto da Boa Vista;Avenida Santo Amaro;;São Paulo;SP;04702-002;;;07/10/2025
cobasi;Pet Shop Cobasi Alto de Pinheiros;Rua General Furtado Nascimento;;São Paulo;SP;05465-070;;;07/10/2025
cobasi;Pet Shop Cobasi Americana;Avenida Brasil;;Americana;SP;13468-000;;;07/10/2025
cobasi;Pet Shop Cobasi Andradas;Avenida dos Andradas;;Belo Horizonte;MG;30280-020;;;07/10/2025
cobasi;Pet Shop Cobasi Aracaju Rio Mar;Avenida Delmiro Gouveia;;Aracaju;SE;49035-500;;;07/10/2025
cobasi;Pet Shop Cobasi Araraquara;Shopping Jaraguá - Av. Alberto Benassi;;Araraquara;SP;14804-300;;;07/10/2025
cobasi;Pet Shop Cobasi Araraquara Savegnago;Rua Maurício Gali;;Araraquara;SP;;;;07/10/2025
cobasi;Pet Shop Cobasi Araçatuba;Rua Luiz Pereira Barreto;;Araçatuba;SP;16015-445;;;07/10/2025
cobasi;Pet Shop Cobasi Assai Anhanguera;Rua Samuel Klabin;;São Paulo;SP;05077-903;;;07/10/2025
cobasi;Pet Shop Cobasi Assaí Interlagos;Avenida Sargento Geraldo Santana;;São Paulo;SP;04674-225;;;07/10/2025
cobasi;Pet Shop Cobasi Assaí Marginal Tietê;Avenida Condessa Elisabeth de Robiano;;São Paulo;SP;03704-000;;;07/10/2025
cobasi;Pet Shop Cobasi Atibaia;Rua Pref. Takao Ono;;Atibaia;SP;12940-750;;;07/10/2025
cobasi;Pet Shop Cobasi Atibaia II;Av. Brigadeiro José Vicente Faria Lima;;Atibaia;SP;12940-284;;;07/10/2025
cobasi;Pet Shop Cobasi Atlântica;Av. Atlântica;;São Paulo;SP;04772-005;;;07/10/2025
cobasi;Pet Shop Cobasi Augusta;Rua Augusta;;São Paulo;SP;01412-000;;;07/10/2025
cobasi;Pet Shop Cobasi Av. Jundiaí;Avenida Jundiaí;;Jundiaí;SP;13208-051;;;07/10/2025
cobasi;Pet Shop Cobasi Av. Morumbi;Avenida Morumbi;;São Paulo;SP;05606-200;;;07/10/2025
cobasi;Pet Shop Cobasi Avenida São Miguel;Avenida São Miguel;;São Paulo;SP;08070-002;;;07/10/2025
cobasi;Pet Shop Cobasi BH Belvedere;Rua Maria Luiza Santiago;;Belo Horizonte;MG;30360-740;;;07/10/2025
cobasi;Pet Shop Cobasi BH Castelo;Avenida Heraclito Mourao de Miranda;;Belo Horizonte;MG;30840-032;;;07/10/2025
cobasi;Pet Shop Cobasi BH Contorno;Avenida do Contorno;;Belo Horizonte;MG;30110-017;;;07/10/2025
cobasi;Pet Shop Cobasi BH Del Rey;Av. Presidente Carlos Luz;;Belo Horizonte;MG;31250-010;;;07/10/2025
cobasi;Pet Shop Cobasi Barra Carrefour;Avenida das Américas;;Rio de Janeiro;RJ;22640-102;;;07/10/2025
cobasi;Pet Shop Cobasi Barra Guanabara;Avenida das Américas;;Rio de Janeiro;RJ;22631-003;;;07/10/2025
cobasi;Pet Shop Cobasi Barra Sul;Av. Diário de Notícias;;Porto Alegre;RS;90810-080;;;07/10/2025
cobasi;Pet Shop Cobasi Barreiros;Avenida Leoberto Leal;;São José;SC;88117-001;;;07/10/2025
cobasi;Pet Shop Cobasi Barretos;Av. Engenheiro Necker Carvalho de Camargo;;Barretos;SP;14783-085;;;07/10/2025
cobasi;Pet Shop Cobasi Bauru;Rua São Gonçalo;;Bauru;SP;17012-170;;;07/10/2025
cobasi;Pet Shop Cobasi Belém Bosque Grão Pará;Avenida Centenário;;Belém;PA;66640-840;;;07/10/2025
cobasi;Pet Shop Cobasi Birigui;Avenida Euclides Miragaia;;Birigui;SP;16204-000;;;07/10/2025
cobasi;Pet Shop Cobasi Blumenau Neumarkt;Rua Sete de Setembro;;Blumenau;SC;89010-201;;;07/10/2025
cobasi;Pet Shop Cobasi Blumenau Norte Shopping;Rodovia BR 470;;Blumenau;SC;89065-800;;;07/10/2025
cobasi;Pet Shop Cobasi Botafogo;Rua Voluntários da Pátria;;Rio de Janeiro;RJ;;;;07/10/2025
cobasi;Pet Shop Cobasi Botucatu Mall;Avenida Professor José Pedretti Neto;;Botucatu;SP;18606-125;;;07/10/2025
cobasi;Pet Shop Cobasi Bragança Paulista;Av. Alpheu Grimello (Loja 01);;Bragança Paulista;SP;12916-010;;;07/10/2025
cobasi;Pet Shop Cobasi Bragança Paulista - Av. dos Imigrantes;Avenida dos Imigrantes;;Bragança Paulista;SP;12802-000;;;07/10/2025
cobasi;Pet Shop Cobasi Brasilia Venancio;SCS Quadra 8 Bloco B;;Brasília;DF;70333-900;;;07/10/2025
cobasi;Pet Shop Cobasi Brasília Asa Norte;Edificio Carlton Center Sepn;;Brasília;DF;70770-525;;;07/10/2025
cobasi;Pet Shop Cobasi Brasília CasaPark;SGCV Sul Shopping Casa Park;;Brasília;DF;71215-900;;;07/10/2025
cobasi;Pet Shop Cobasi Brasília Pistão Sul;Quadra Setor D Sul;;Brasília;DF;72020-111;;;07/10/2025
cobasi;Pet Shop Cobasi Brasília Sia;Rua Sia Trecho;;Brasília;DF;71200-020;;;07/10/2025
cobasi;Pet Shop Cobasi Brasília Taquari;SHTQ Avenida Comercial;;Brasília;DF;71551-010;;;07/10/2025
cobasi;Pet Shop Cobasi Braz Leme;Avenida Braz Leme;;São Paulo;SP;02511-000;;;07/10/2025
cobasi;Pet Shop Cobasi Brooklin;Avenida Washington Luis;;São Paulo;SP;04627-003;;;07/10/2025
cobasi;Pet Shop Cobasi Buritis;Avenida Professor Mário Werneck;;Belo Horizonte;MG;30575-180;;;07/10/2025
cobasi;Pet Shop Cobasi Butantã;Av. Profº Francisco Morato;;São Paulo;SP;05513-300;;;07/10/2025
cobasi;Pet Shop Cobasi Cachoeirinha;Av Parada Pinto;;São Paulo;SP;02611-002;;;07/10/2025
cobasi;Pet Shop Cobasi Caminho do Mar;Avenida Caminho do Mar;;São Bernardo do Campo;SP;09609-000;;;07/10/2025
cobasi;Pet Shop Cobasi Campinas Abolição;Rua da Abolição;;Campinas;SP;13041-445;;;07/10/2025
cobasi;Pet Shop Cobasi Campinas Amoreiras;Av. Ruy Rodrigues;;Campinas;SP;13060-192;;;07/10/2025
cobasi;Pet Shop Cobasi Campinas Cambuí;Av. Orosimbo Maia;;Campinas;SP;13024-045;;;07/10/2025
cobasi;Pet Shop Cobasi Campinas Cambuí II;Rua Coronel Francisco Andrade Coutinho;;Campinas;SP;13025-190;;;07/10/2025
cobasi;Pet Shop Cobasi Campinas Princesa d’ Oeste;Av. Princesa D'Oeste;;Campinas;SP;13100-040;;;07/10/2025
cobasi;Pet Shop Cobasi Campinas Shopping Galleria;Rodovia Dom Pedro I;;Campinas;SP;13091-910;;;07/10/2025
cobasi;Pet Shop Cobasi Campinas Taquaral;Avenida Doutor Theodureto de Almeida Camargo;;Campinas;SP;13075-630;;;07/10/2025
cobasi;Pet Shop Cobasi Campo Grande MS;Avenida Afonso Pena;;Campo Grande;MS;79020-000;;;07/10/2025
cobasi;Pet Shop Cobasi Campo Limpo;Avenida Carlos Lacerda;;São Paulo;SP;05788-290;;;07/10/2025
cobasi;Pet Shop Cobasi Candangolandia;Setor de Postos e Motéis Sul I;;Brasília;DF;71727-800;;;07/10/2025
cobasi;Pet Shop Cobasi Canoas;Avenida Farroupilha;;Canoas;RS;92020-475;;;07/10/2025
cobasi;Pet Shop Cobasi Canoas BR116;Avenida Getulio Vargas;;Canoas;RS;92010-013;;;07/10/2025
cobasi;Pet Shop Cobasi Cantareira Norte Shopping;Avenida Raimundo Pereira de Magalhães;;São Paulo;SP;02984-035;;;07/10/2025
cobasi;Pet Shop Cobasi Carapicuíba;Avenida Desembargador Doutor Eduardo Cunha de Abreu;;Carapicuíba;SP;06328-330;;;07/10/2025
cobasi;Pet Shop Cobasi Carrefour Nações;Avenida das Nações Unidas;;São Paulo;SP;04794-000;;;07/10/2025
cobasi;Pet Shop Cobasi Carrão;Rua Serra de Botucatu;;São Paulo;SP;03317-001;;;07/10/2025
cobasi;Pet Shop Cobasi Casa Forte;R. Leonardo Bezerra Cavalcanti;;Recife;PE;52060-030;;;07/10/2025
cobasi;Pet Shop Cobasi Cascavel;Av. Brasil;;Cascavel;PR;85812-500;;;07/10/2025
cobasi;Pet Shop Cobasi Caxias do Sul;Rodovia RSC 453;;Caxias do Sul;RS;95110-195;;;07/10/2025
cobasi;Pet Shop Cobasi Cerro Corá;Rua  Cerro Corá;;São Paulo;SP;05061-400;;;07/10/2025
cobasi;Pet Shop Cobasi Comendador Agostinho - Limeira II;Avenida Comendador Agostinho Prada;;Limeira;SP;13482-220;;;07/10/2025
cobasi;Pet Shop Cobasi Conselheiro Rodrigues Alves;Av. Conselheiro Rodrigues Alves;;São Paulo;SP;04102-000;;;07/10/2025
cobasi;Pet Shop Cobasi Continente Shopping;Rodovia BR 101 - KM211 Continente Park Shopping;;São José;SC;88104-800;;;07/10/2025
cobasi;Pet Shop Cobasi Copacabana Posto 2;Avenida Nossa Senhora de Copacabana;;Rio de Janeiro;RJ;22020-002;;;07/10/2025
cobasi;Pet Shop Cobasi Corifeu;Avenida Corifeu de Azevedo Marques;;São Paulo;SP;05582-000;;;07/10/2025
cobasi;Pet Shop Cobasi Cotia;Rua Luiz Silva;;Cotia;SP;06716-030;;;07/10/2025
cobasi;Pet Shop Cobasi Criciúma;Av Jorge Elias de Lucca;;Criciúma;SC;88813-390;;;07/10/2025
cobasi;Pet Shop Cobasi Cuiabá CPA;Avenida Historiador Rubens de Mendonça;;Cuiabá;MT;78050-000;;;07/10/2025
cobasi;Pet Shop Cobasi Curitiba Linha Verde;Av. Senador Salgado Filho;;Curitiba;PR;80215-270;;;07/10/2025
cobasi;Pet Shop Cobasi Curitiba Mario Tourinho;Rua General Mario Tourinho;;Curitiba;PR;80740-016;;;07/10/2025
cobasi;Pet Shop Cobasi Curitiba Novo Mundo;Rua Isaac Guelmann;;Curitiba;PR;81050-030;;;07/10/2025
cobasi;Pet Shop Cobasi DF Gama;Quadra 55 Lote 9;;Brasília;DF;72405-550;;;07/10/2025
cobasi;Pet Shop Cobasi DF Planaltina;Setor de Áreas Especiais Norte;;Planaltina;DF;73340-190;;;07/10/2025
cobasi;Pet Shop Cobasi DF Plaza Shopping;Rua Copaiba Lote 01;;Brasília;DF;71919-540;;;07/10/2025
cobasi;Pet Shop Cobasi Diadema;Avenida Presidente Kennedy;;Diadema;SP;09913-000;;;07/10/2025
cobasi;Pet Shop Cobasi Eco Mall Pinheirinho;Rodovia BR-116;;Curitiba;PR;81690-300;;;07/10/2025
cobasi;Pet Shop Cobasi Embu das Artes;Av. Elias Yazbek;;Embu das Artes;SP;06803-045;;;07/10/2025
cobasi;Pet Shop Cobasi Embu das Artes II;Avenida João Batista Medina;;Embu das Artes;SP;06840-050;;;07/10/2025
cobasi;Pet Shop Cobasi Engenheiro Caetano Alvares;Av. Eng. Caetano Álvares;;São Paulo;SP;;;;07/10/2025
cobasi;Pet Shop Cobasi Epitácio Pessoa;Avenida Presidente Epitácio Pessoa;;João Pessoa;PB;58042-006;;;07/10/2025
cobasi;Pet Shop Cobasi Ermano Marchetti;Rua Luiz Gatti;;São Paulo;SP;05038-150;;;07/10/2025
cobasi;Pet Shop Cobasi Estr. do Campo Limpo;Estrada do Campo Limpo;;São Paulo;SP;05787-000;;;07/10/2025
cobasi;Pet Shop Cobasi Estrada de Itapecerica;Estrada de Itapecerica;;São Paulo;SP;05835-005;;;07/10/2025
cobasi;Pet Shop Cobasi Feira de Santana;Avenida João Durval Carneiro;;Feira de Santana;BA;44090-008;;;07/10/2025
cobasi;Pet Shop Cobasi Florianópolis;Rodovia Jose Carlos Daux;;Florianópolis;SC;88032-005;;;07/10/2025
cobasi;Pet Shop Cobasi Florianópolis Centro;Rua Francisco Tolentino;;Florianópolis;SC;88010-200;;;07/10/2025
cobasi;Pet Shop Cobasi Fortaleza Aldeota;Av. Santos Dumont;;Fortaleza;CE;60150-162;;;07/10/2025
cobasi;Pet Shop Cobasi Fortaleza Meireles;Avenida Barao de Studart;;Fortaleza;CE;60120-024;;;07/10/2025
cobasi;Pet Shop Cobasi Fortaleza Open Mall;Avenida Washington Soares;;Fortaleza;CE;60810-350;;;07/10/2025
cobasi;Pet Shop Cobasi Franca;Avenida Doutor Antonio Barboza Filho;;Franca;SP;14405-000;;;07/10/2025
cobasi;Pet Shop Cobasi Frei Gaspar;Avenida Brigadeiro Faria Lima;;São Bernardo do Campo;SP;09720-010;;;07/10/2025
cobasi;Pet Shop Cobasi Goiânia Decathlon;Avenida I;;Goiânia;GO;74810-075;;;07/10/2025
cobasi;Pet Shop Cobasi Goiânia T63;Avenida T63;;Goiânia;GO;74335-104;;;07/10/2025
cobasi;Pet Shop Cobasi Granja Vianna;Av. Marginal;;Cotia;SP;06708-030;;;07/10/2025
cobasi;Pet Shop Cobasi Guarujá;Avenida Leomil;;Guarujá;SP;11410-160;;;07/10/2025
cobasi;Pet Shop Cobasi Guarulhos;Av. Anielo Pratici;;Guarulhos;SP;07013-000;;;07/10/2025
cobasi;Pet Shop Cobasi Guarulhos Centro;Avenida Salgado Filho;;Guarulhos;SP;07115-180;;;07/10/2025
cobasi;Pet Shop Cobasi Guarulhos Sakamoto;Rodovia Presidente Dutra KM 210;;Guarulhos;SP;;;;07/10/2025
cobasi;Pet Shop Cobasi Guarulhos Timóteo Penteado;Avenida Doutor Timóteo Penteado;;Guarulhos;SP;07094-000;;;07/10/2025
cobasi;Pet Shop Cobasi Higienópolis;Avenida Angélica;;São Paulo;SP;01228-000;;;07/10/2025
cobasi;Pet Shop Cobasi Iguatemi Campinas;Shopping Iguatemi Campinas - Avenida Iguatemi;;Campinas;SP;13092-500;;;07/10/2025
cobasi;Pet Shop Cobasi Iguatemi Fortaleza;Av. Washington Soares;;Fortaleza;CE;60810-060;;;07/10/2025
cobasi;Pet Shop Cobasi Imigrantes;Av. Prof Abraão de Morais;;São Paulo;SP;04123-011;;;07/10/2025
cobasi;Pet Shop Cobasi Imirim;Avenida Imirim;;São Paulo;SP;02465-300;;;07/10/2025
cobasi;Pet Shop Cobasi Indaiatuba;Avenida Presidente Vargas;;Indaiatuba;SP;13334-085;;;07/10/2025
cobasi;Pet Shop Cobasi Interlar Interlagos;Av. Interlagos;;São Paulo;SP;04661-100;;;07/10/2025
cobasi;Pet Shop Cobasi Itajaí;Avenida Osvaldo Reis;;Itajai;SC;88306-600;;;07/10/2025
cobasi;Pet Shop Cobasi Itaquaquecetuba D'avó;Avenida Italo Adami;;Itaquaquecetuba;SP;08573-000;;;07/10/2025
cobasi;Pet Shop Cobasi Itaquera;Avenida Itaquera;;São Paulo;SP;;;;07/10/2025
cobasi;Pet Shop Cobasi Jabaquara;Avenida Engenheiro George Corbisier;;São Paulo;SP;04345-001;;;07/10/2025
cobasi;Pet Shop Cobasi Jaboatão Dos Guararapes;Avenida Bernardo Vieira de Melo;;Jaboatão dos Guararapes;PE;54410-010;;;07/10/2025
cobasi;Pet Shop Cobasi Jacareí Tenda;Praça Charles Gates;;Jacareí;SP;12306-090;;;07/10/2025
cobasi;Pet Shop Cobasi Jardim Japão;Avenida Jardim Japao;;São Paulo;SP;02221-001;;;07/10/2025
cobasi;Pet Shop Cobasi Jaú;Av. Anna Claudina;;Jaú;SP;17203-381;;;07/10/2025
cobasi;Pet Shop Cobasi Jd. Botânico;CJ SMDB AREA ESPECIAL D;;Brasília;DF;;;;07/10/2025
cobasi;Pet Shop Cobasi Joinville;Avenida Rolf Wiest;;Joinville;SC;89223-005;;;07/10/2025
cobasi;Pet Shop Cobasi Juiz de Fora Jardim Norte;Av. Brasil;;Juiz de Fora;MG;36080-000;;;07/10/2025
cobasi;Pet Shop Cobasi Jundiaí;Rua Jose Amato;;Jundiaí;SP;13201-141;;;07/10/2025
cobasi;Pet Shop Cobasi Lauro de Freitas;Av. Santos Dumont;;Lauro de Freitas;BA;42701-260;;;07/10/2025
cobasi;Pet Shop Cobasi Limeira;Avenida Carlos Kuntz Busch;;Limeira;SP;13485-905;;;07/10/2025
cobasi;Pet Shop Cobasi Londrina Centro;Rua Minas Gerais;;Londrina;PR;86010-170;;;07/10/2025
cobasi;Pet Shop Cobasi Londrina Madre Leônia;Av. Madre Leônia Milito;;Londrina;PR;86050-270;;;07/10/2025
cobasi;Pet Shop Cobasi M'Boi Mirim;Estrada do M'Boi Mirim;;São Paulo;SP;04905-002;;;07/10/2025
cobasi;Pet Shop Cobasi Maceió Fernandes Lima;Avenida Fernandes Lima;;Maceió;AL;57055-000;;;07/10/2025
cobasi;Pet Shop Cobasi Maracanaú;Rua João de Alencar;;Maracanau;CE;61900-150;;;07/10/2025
cobasi;Pet Shop Cobasi Marechal Tito;Av Marechal Tito;;São Paulo;SP;08022-000;;;07/10/2025
cobasi;Pet Shop Cobasi Marginal Pinheiros;Avenida das Nações Unidas;;São Paulo;SP;04795-100;;;07/10/2025
cobasi;Pet Shop Cobasi Marginal Tietê;Rua Maria Prestes Maia;;São Paulo;SP;02047-000;;;07/10/2025
cobasi;Pet Shop Cobasi Maringá;Av. João Paulino Vieira Filho;;Maringá;PR;87020-015;;;07/10/2025
cobasi;Pet Shop Cobasi Marília;Avenida Sampaio Vidal;;Marília;SP;17500-022;;;07/10/2025
cobasi;Pet Shop Cobasi Minas Shopping;Avenida Cristiano Machado;;Belo Horizonte;MG;31160-959;;;07/10/2025
cobasi;Pet Shop Cobasi Moema Pássaros;Avenida Ibirapuera;;São Paulo;SP;04028-002;;;07/10/2025
cobasi;Pet Shop Cobasi Moinhos dos Ventos;Rua Miguel Tostes;;Porto Alegre;RS;90430-060;;;07/10/2025
cobasi;Pet Shop Cobasi Mooca;Av. Alcântara Machado;;São Paulo;SP;03101-000;;;07/10/2025
cobasi;Pet Shop Cobasi Morumbi;Av. Giovanni Gronchi;;São Paulo;SP;05724-003;;;07/10/2025
cobasi;Pet Shop Cobasi Natal;Avenida Senador Salgado Filho;;Natal;RN;59076-000;;;07/10/2025
cobasi;Pet Shop Cobasi Niterói;Rua Marechal Deodoro;;Niterói;RJ;24030-060;;;07/10/2025
cobasi;Pet Shop Cobasi Nossa Senhora do Carmo;Av. Nossa Senhora do Carmo;;Belo Horizonte;MG;30335-300;;;07/10/2025
cobasi;Pet Shop Cobasi Nova Cantareira;Avenida Nova Cantareira;;São Paulo;SP;;;;07/10/2025
cobasi;Pet Shop Cobasi Novo Hamburgo;Avenida Primeiro de Março;;Novo Hamburgo;RS;93320-102;;;07/10/2025
cobasi;Pet Shop Cobasi Osasco;Av. dos Autonomistas;;Osasco;SP;06090-010;;;07/10/2025
cobasi;Pet Shop Cobasi Osasco João Andrade;Av. João de Andrade;;Osasco;SP;06132-006;;;07/10/2025
cobasi;Pet Shop Cobasi POA Assis Brasil;Avenida Assis Brasil;;Porto Alegre;RS;91010-003;;;07/10/2025
cobasi;Pet Shop Cobasi POA Av. Brasil;Av. Brasil;;Porto Alegre;RS;90230-061;;;07/10/2025
cobasi;Pet Shop Cobasi POA Bollogna Mall;Avenida Coronel Marcos;;Porto Alegre;RS;91760-000;;;07/10/2025
cobasi;Pet Shop Cobasi POA Central Parque;Avenida Ipiranga;;Porto Alegre;RS;91530-000;;;07/10/2025
cobasi;Pet Shop Cobasi Palmas;Quadra ARNO 12 Alameda das Aroeiras;;Palmas;TO;77001-048;;;07/10/2025
cobasi;Pet Shop Cobasi Park Shopping Jacarepaguá;Park Shopping Jacarepaguá - Estr. de Jacarepaguá;;Rio de Janeiro;RJ;22753-045;;;07/10/2025
cobasi;Pet Shop Cobasi Parque Olímpico;Avenida Embaixador Abelardo Bueno;;Rio de Janeiro;RJ;22775-040;;;07/10/2025
cobasi;Pet Shop Cobasi Passo Fundo Shopping;Av. Presidente Vargas;;Passo Fundo;RS;99064-000;;;07/10/2025
cobasi;Pet Shop Cobasi Paulínia;Avenida Jose Paulino;;Paulinia;SP;13140-723;;;07/10/2025
